term,definition
"AAA (Authentication, Authorization, and Accounting)","A foundational framework for network access control that combines three distinct functions: Authentication (verifying identity), Authorization (determining permitted actions), and Accounting (recording resource usage for auditing, billing, and forensic reconstruction). Defined in IETF RFC 2904 and RFC 3539; forms the basis of RADIUS, Diameter, TACACS+, and 802.1X enterprise deployments (NIST SP 800-53 Rev. 5 AC-2, AC-3, AU-2)."
"Acceptable Use Policy (AUP)","A mandatory organizational policy that explicitly defines permitted and prohibited uses of information systems, networks, internet access, email, mobile devices, and cloud services. All users must acknowledge the policy in writing or electronically; violations may result in disciplinary action or termination (NIST SP 800-53 PM-18, ISO/IEC 27001:2022 A.5.1.1, PCI DSS 12.1)."
"Access Control","The selective restriction of access to resources based on the identity of users or systems and a predefined policy. Encompasses identification, authentication, authorization, and accountability; implemented through logical (software) and physical (guards, locks) mechanisms (NIST SP 800-53 Rev. 5 family AC, ISO/IEC 27001 Annex A.8)."
"Access Control List (ACL)","A data structure containing entries that specify rights or permissions of subjects (users, groups, processes, IP addresses) to objects (files, directories, network resources). The primary enforcement mechanism for discretionary access control in Windows NTFS, Linux POSIX, Cisco IOS, and most firewalls (NIST IR 7298 Rev. 3)."
"Access Control Model","A formal representation of how access decisions are made. Major models include Discretionary Access Control (DAC), Mandatory Access Control (MAC), Role-Based Access Control (RBAC), Attribute-Based Access Control (ABAC), Relationship-Based Access Control (ReBAC), and Risk-Adaptable Access Control (RAdAC) (NIST SP 800-53 AC-3)."
"Account Harvesting","The systematic collection of valid usernames or email addresses from public sources, breached databases, social media, or automated enumeration techniques, typically used as preparation for credential stuffing or targeted phishing campaigns (OWASP Automated Threats Handbook OAT-008)."
"Account Lockout","A protective mechanism that temporarily or permanently disables an account after a configurable number of consecutive failed authentication attempts to mitigate brute-force and credential-stuffing attacks (NIST SP 800-63B Section 5.2.2)."
"Account Takeover (ATO)","A form of identity fraud in which an attacker gains unauthorized control over a legitimate user’s online account through credential theft, phishing, session hijacking, SIM swapping, or exploitation of weak password recovery mechanisms (FTC Consumer Sentinel 2024, FBI IC3)."
"Address Space Layout Randomization (ASLR)","An exploit mitigation that randomizes the base memory addresses of executable code, stack, heap, and libraries on each program execution, significantly increasing the difficulty of memory corruption attacks (Microsoft Security, PaX Project, NIST SP 800-189)."
"Advanced Encryption Standard (AES)","The symmetric block cipher established by the U.S. National Institute of Standards and Technology in 2001 as Federal Information Processing Standard 197 after an open international competition. Operates on 128-bit blocks with key sizes of 128, 192, or 256 bits; the global de facto standard for confidential data protection (FIPS 197)."
"Advanced Persistent Threat (APT)","A prolonged and targeted cyber operation conducted by a highly capable adversary (often nation-state or state-sponsored) who establishes and maintains undetected presence in a network for months or years to exfiltrate data, conduct espionage, or prepare sabotage (NIST SP 800-39, MITRE ATT&CK Framework)."
"Adversarial Machine Learning","The field studying attacks that manipulate machine learning systems (data poisoning, evasion, model inversion, model stealing) and corresponding defenses. Critical for securing AI-based cybersecurity tools such as malware classifiers and anomaly detection systems (NIST IR 8269, MITRE ATLAS)."
"Adversary-in-the-Middle (AitM)","A sophisticated man-in-the-middle technique using reverse-proxy toolkits (Evilginx2, Muraena, Modlishka) to intercept authentication traffic in real time and steal credentials, session tokens, and MFA responses while remaining transparent to both victim and server (MITRE ATT&CK T1557)."
"Air-Gapped System","A computer or network deliberately isolated from all external networks (no wired, wireless, or cellular connections) to achieve the highest level of protection for classified or critical systems. Still vulnerable to physical media (USB), supply-chain attacks, or electromagnetic side-channels (NIST SP 800-53 SC-41)."
"Alert Fatigue","The state of reduced analyst responsiveness caused by an overwhelming volume of security alerts, most of which are false positives, leading to genuine threats being overlooked (SANS Institute, Gartner Magic Quadrant for SIEM 2024)."
"Allowlist","A security control model that explicitly permits only pre-approved entities (applications, IP addresses, email senders, file hashes) and denies everything else by default. Opposite of blocklist/blacklist (NIST SP 800-167, CIS Control 2)."
"Anti-Forensic Techniques","Deliberate methods used to frustrate digital forensic examination, including secure deletion, encryption, timestamp modification (timestomping), log wiping, trail obfuscation, data hiding, and evidence destruction (NIST SP 800-86, SANS FOR500, SWGDE Best Practices)."
"Application Allowlisting","The practice of preventing execution of any software unless it appears on an explicitly approved list and is cryptographically verified. One of the most effective controls against ransomware and fileless malware (NIST SP 800-167, Microsoft Defender Application Control)."
"Artifact (Digital Forensics)","Any digital object or data that holds evidentiary value in an investigation, including files, registry keys, memory dumps, network packets, browser history, mobile backups, and cloud logs (NIST SP 800-86, SWGDE Digital Evidence Guidelines)."
"Attack Surface","The sum of all possible locations where an unauthorized user can attempt to enter data into or extract data from an information system, including network interfaces, input fields, APIs, removable media, and third-party dependencies (OWASP, Microsoft STRIDE model)."
"Attack Tree","A structured, hierarchical representation of threats where the root node is the attacker’s ultimate objective and leaf nodes represent individual techniques or conditions required to achieve sub-goals (Bruce Schneier, 1999; widely used in threat modeling)."
"Attribute-Based Access Control (ABAC)","An access control paradigm where authorization decisions are based on attributes of the user, resource, action, and environmental/contextual conditions rather than static roles or groups (NIST SP 800-162, OASIS XACML standard)."
"Audit Trail","A secure, chronological, tamper-evident record of system events sufficient to enable the reconstruction and examination of the sequence of activities surrounding or leading to a security incident (ISO/IEC 27001:2022 A.12.4.1, PCI DSS Requirement 10)."
"Authentication","The process of verifying the claimed identity of a user, device, or process before granting access to resources (NIST SP 800-63-3 Digital Identity Guidelines)."
"Authentication Assurance Level (AAL)","A category defined by NIST SP 800-63-3 describing the degree of confidence in an authentication process: AAL1 (single-factor), AAL2 (multi-factor), AAL3 (multi-factor using hardware cryptographic authenticators with verifier impersonation resistance)."
"Authentication Factor","A category of evidence used to verify identity: something you know (password), something you have (token), something you are (biometric), or contextual factors (location, time, behavior) (NIST SP 800-63B)."
"Authorization","The process of determining whether an authenticated entity is permitted to perform a requested action on a specific resource (NIST SP 800-53 AC-2, AC-6)."
"Availability","Ensuring timely and reliable access to and use of information and information systems by authorized users; one of the three pillars of the CIA triad (44 U.S.C. § 3542, ISO/IEC 27000:2018)."
"Availability Attack","Any attack whose primary objective is to deny legitimate users access to systems or data (e.g., DDoS, ransomware, physical destruction) (NIST SP 800-61 Rev. 2)."
"Access Logging","The systematic recording of all access attempts (successful and failed) to systems, applications, and data, including user ID, timestamp, source IP, and resource accessed. Essential for forensic investigations, compliance, and anomaly detection (NIST SP 800-92, ISO/IEC 27001 A.12.4.1)."
"Access Pattern Analysis","The examination of historical access behavior to establish baselines and detect anomalies such as unusual data downloads, privilege escalations, or lateral movement (used in UEBA and insider threat programs – NIST SP 800-53 AU-6, AU-12)."
"Account Management","The full lifecycle process of creating, modifying, reviewing, enabling, disabling, and deleting user accounts while enforcing least privilege and segregation of duties (NIST SP 800-53 AC-2, ISO/IEC 27001 A.5.16–A.5.18)."
"Active Directory (AD)","Microsoft’s directory service that provides centralized identity management, authentication (via Kerberos/NTLM), and authorization through Group Policy Objects in Windows domain environments (Microsoft Docs, NIST SP 800-53 AC-2)."
"Active Scanning","The use of tools that send crafted packets or queries to identify live hosts, open ports, services, and vulnerabilities on a network (e.g., Nmap, Nessus) – contrast with passive reconnaissance (NIST SP 800-115)."
